"STATION","NAME","DATE","TMAX"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-01","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-02","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-03","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-04","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-05","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-06","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-07","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-08","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-09","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-10","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-11","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-12","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-13","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-14","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-15","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-16","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-17","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-18","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-19","94"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-20","86"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-21","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-22","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-23","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-24","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-25","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-26","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-27","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-28","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-29","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-30","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10-31","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-01","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-02","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-03","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-04","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-05","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-06","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-07","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-08","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-09","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-10","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-11","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-12","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-13","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-14","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-15","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-16","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-17","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-18","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-19","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-20","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-21","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-22","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-23","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-24","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-25","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-26","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-28","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-29","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11-30","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-01","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-02","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-03","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-04","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-05","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-06","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-07","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-08","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-09","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-10","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-11","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-12","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-13","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-14","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-15","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-16","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-17","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-18","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-19","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-20","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-21","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-22","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-23","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-24","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-25","83"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-26","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-27","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-28","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-29","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-30","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12-31","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-01","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-02","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-03","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-04","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-05","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-06","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-07","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-08","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-09","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-10","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-11","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-12","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-13","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-14","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-15","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-16","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-17","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-18","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-19","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-20","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-21","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-22","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-23","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-24","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-25","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-26","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-28","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-29","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-30","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-01-31","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-01","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-02","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-03","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-04","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-05","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-06","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-07","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-08","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-09","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-10","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-11","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-12","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-13","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-14","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-15","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-16","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-17","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-18","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-19","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-20","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-21","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-22","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-23","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-24","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-25","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-26","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-27","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-02-28","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-01","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-02","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-03","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-04","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-05","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-06","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-07","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-08","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-09","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-10","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-11","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-12","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-13","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-14","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-15","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-16","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-17","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-18","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-19","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-20","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-21","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-22","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-23","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-24","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-25","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-26","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-27","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-28","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-29","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-30","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-03-31","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-01","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-02","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-03","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-04","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-05","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-06","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-07","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-08","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-09","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-10","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-11","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-12","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-13","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-14","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-15","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-16","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-17","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-18","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-19","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-20","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-21","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-22","81"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-23","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-24","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-25","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-26","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-27","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-28","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-29","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-04-30","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-01","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-02","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-03","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-04","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-05","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-06","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-07","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-08","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-09","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-10","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-11","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-12","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-13","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-14","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-15","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-16","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-17","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-18","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-19","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-20","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-21","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-22","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-23","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-24","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-25","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-26","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-28","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-29","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-30","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-05-31","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-01","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-02","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-03","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-04","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-05","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-06","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-07","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-08","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-09","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-10","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-11","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-12","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-13","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-14","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-15","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-16","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-17","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-18","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-19","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-20","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-21","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-22","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-23","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-24","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-25","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-26","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-27","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-28","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-29","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-06-30","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2023-07-01","70"
