"STATION","NAME","DATE","TMAX"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-02","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-03","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-04","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-05","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-06","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-07","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-08","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-09","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-10","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-11","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-12","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-13","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-14","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-15","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-16","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-17","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-18","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-19","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-20","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-21","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-22","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-23","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-24","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-25","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-26","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-28","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-29","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-04-30","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-01","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-02","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-03","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-04","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-05","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-06","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-07","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-08","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-09","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-10","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-11","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-12","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-13","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-14","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-15","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-16","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-17","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-18","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-19","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-20","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-21","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-22","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-23","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-24","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-25","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-26","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-28","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-29","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-30","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-05-31","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-01","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-02","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-03","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-04","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-05","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-06","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-07","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-08","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-09","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-10","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-11","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-12","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-13","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-14","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-15","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-16","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-17","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-18","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-19","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-20","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-21","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-22","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-23","79"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-24","81"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-25","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-26","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-27","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-28","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-29","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-30","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-01","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-02","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-03","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-04","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-05","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-06","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-07","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-08","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-09","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-10","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-11","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-12","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-13","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-14","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-15","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-16","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-17","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-18","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-19","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-20","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-21","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-22","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-23","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-24","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-25","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-26","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-27","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-28","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-29","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-30","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-31","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-01","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-02","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-03","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-04","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-05","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-06","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-07","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-08","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-09","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-10","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-11","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-12","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-13","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-14","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-15","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-16","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-17","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-18","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-19","79"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-20","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-21","84"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-22","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-23","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-24","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-25","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-26","79"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-27","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-28","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-29","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-30","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-31","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-01","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-02","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-03","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-04","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-05","87"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-06","102"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-07","89"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-08","92"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-09","87"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-10","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-11","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-12","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-13","76"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-14","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-15","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-16","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-17","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-18","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-19","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-20","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-21","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-22","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-23","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-24","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-25","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-26","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-27","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-28","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-29","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-30","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-01","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-02","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-03","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-04","82"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-05","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-06","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-07","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-08","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-09","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-10","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-11","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-12","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-13","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-14","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-15","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-16","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-17","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-18","84"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-19","79"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-20","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-21","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-22","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-23","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-24","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-25","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-26","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-27","77"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-28","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-29","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-30","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-31","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-01","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-02","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-03","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-04","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-05","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-06","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-07","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-08","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-09","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-10","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-11","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-12","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-13","78"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-14","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-15","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-16","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-17","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-18","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-19","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-20","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-21","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-22","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-23","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-24","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-25","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-26","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-27","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-28","75"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-29","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-30","79"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-01","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-02","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-03","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-04","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-05","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-06","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-07","80"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-08","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-09","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-10","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-11","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-12","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-13","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-14","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-15","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-16","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-17","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-18","83"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-19","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-20","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-21","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-22","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-23","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-24","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-25","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-26","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-27","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-28","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-29","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-30","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-31","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2025-01-01","59"
